Catalyst,smiles,vbur_vbur_min,vmin_vmin_boltz
XphosPdG4,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,56.45688734,-0.061653832
SphosPdG4,COc1cccc(c1c1ccccc1P(C1CCCCC1)C1CCCCC1)OC,56.8742033,-0.066302714
MorDalPhosPdG4,c1ccc(P(C23CC4CC(CC(C4)C2)C3)C23CC4CC(CC(C4)C2)C3)c(N2CCOCC2)c1,66.27793205,-0.057293127
EphosPdG4,CC(C)Oc1cccc(-c2c(C(C)C)cc(C(C)C)cc2C(C)C)c1P(C1CCCCC1)C1CCCCC1,62.45410463,-0.073116176
P(t-Bu3)PdG4,CC(C)(C)P(C(C)(C)C)C(C)(C)C,65.12848283,-0.0671848
