Additive,HOMO,Softness,SASA
additive_1,-9.2804,0.1088,313.1311
additive_2,-9.1646,0.1144,314.0317
additive_3,-9.3557,0.11,313.5814
additive_4,-10.2744,0.1086,344.862
additive_5,-9.9819,0.0851,230.1599
additive_6,-10.0114,0.1055,345.041
additive_7,-9.5977,0.1138,308.7012
