Ligand,vmin_vmin_boltz,vbur_vbur_min
AdBrettPhos,-0.075974187,74.40984074
t-BuBrettPhos,-0.073437101,78.88840447
t-BuXPhos,-0.064408457,101.8805265
XPhos,-0.061653832,56.45688734
